B0A0+1 啊 ⿰口阿
BFF0+A 窥 ⿱穴规
BFF0+B 葵 ⿱艹癸
BFF0+C 奎 ⿱大圭
BFF0+D 魁 ⿺鬼斗
BFF0+E 傀 ⿰亻鬼
C0A0+1 馈 ⿰饣贵
C0A0+2 愧 ⿰忄鬼
C0A0+3 溃 ⿰氵贵
C0A0+4 坤 ⿰土申
C0A0+5 昆 ⿱日比
C0A0+6 捆 ⿰扌困
C0A0+7 困 ⿴囗木
C0A0+8 括 ⿰扌舌
C0A0+9 扩 ⿰扌广
C0A0+A 廓 ⿸广郭
C0A0+B 阔 ⿵门活
C0A0+C 垃 ⿰土立
C0A0+D 拉 ⿰扌立
C0A0+E 喇 ⿰口剌
C0A0+F 蜡 ⿰虫昔
C0B0+0 腊 ⿰月昔[GJK]
C0B0+1 辣 ⿰辛束
C0B0+2 啦 ⿰口拉
C0B0+3 莱 ⿱艹来
C0B0+4 来 来
C0B0+5 赖 ⿰束负
C0B0+6 蓝 ⿱艹监
C0B0+7 婪 ⿱林女
C0B0+8 栏 ⿰木兰
C0B0+9 拦 ⿰扌兰
C0B0+A 篮 ⿱竹监
C0B0+B 阑 ⿵门柬
C0B0+C 兰 ⿱丷三
C0B0+D 澜 ⿰氵阑
C0B0+E 谰 ⿰讠阑
C0B0+F 揽 ⿰扌览
C0C0+0 览 ⿱⿰〢⿱𠂉丶见
C0C0+1 懒 ⿰忄赖
C0C0+2 缆 ⿰纟览
C0C0+3 烂 ⿰火兰
C0C0+4 滥 ⿰氵监
C0C0+5 琅 ⿰王良
C0C0+6 榔 ⿰木郎[GTJV]
C0C0+7 狼 ⿰犭良
C0C0+8 廊 ⿸广郎[GTJV]
C0C0+9 郎 ⿰⿱丶⑤阝
C0C0+A 朗 ⿰⿱丶⑤月[GTJV]
C0C0+B 浪 ⿰氵良
C0C0+C 捞 ⿰扌劳
C0C0+D 劳 ⿱𫇦力
C0C0+E 牢 ⿱宀牛
C0C0+F 老 ⿸耂匕
C0D0+0 佬 ⿰亻老
C0D0+1 姥 ⿰女老
C0D0+2 酪 ⿰酉各
C0D0+3 烙 ⿰火各
C0D0+4 涝 ⿰氵劳
C0D0+5 勒 ⿰革力
C0D0+6 乐 乐
C0D0+7 雷 ⿱雨田
C0D0+8 镭 ⿰钅雷
C0D0+9 蕾 ⿱艹雷
C0D0+A 磊 ⿱石砳
C0D0+B 累 ⿱田糸
C0D0+C 儡 ⿰亻畾
C0D0+D 垒 ⿱厽土
C0D0+E 擂 ⿰扌雷
C0D0+F 肋 ⿰月力[GTV]
C0E0+0 类 ⿱米大
C0E0+1 泪 ⿰氵目
C0E0+2 棱 ⿰木夌
C0E0+3 楞 ⿰木𬙙
C0E0+4 冷 ⿰冫令
C0E0+5 厘 ⿸厂里
C0E0+6 梨 ⿱利木[GJK]
C0E0+7 犁 ⿱利牛
C0E0+8 黎 ⿱𥝢⿱人氺
C0E0+9 篱 ⿱竹离
C0E0+A 狸 ⿰犭里
C0E0+B 离 ⿱㐫禸
C0E0+C 漓 ⿰氵离
C0E0+D 理 ⿰王里
C0E0+E 李 ⿱木子
C0E0+F 里 ⿱⿻甲一一
C0F0+0 鲤 ⿰鱼里
C0F0+1 礼 ⿰礻乚
C0F0+2 莉 ⿱艹利
C0F0+3 荔 ⿱艹劦
C0F0+4 吏 ⿻一史
C0F0+5 栗 ⿱覀木[GJK]
C0F0+6 丽 ⿱一⿰⿵冂丶⿵冂丶[G]
C0F0+7 厉 ⿸厂万
C0F0+8 励 ⿰厉力
C0F0+9 砾 ⿰石乐
C0F0+A 历 ⿸厂力
C0F0+B 利 ⿰禾刂
C0F0+C 傈 ⿰亻栗
C0F0+D 例 ⿰亻列
C0F0+E 俐 ⿰亻利
C1A0+1 痢 ⿸疒利
C1A0+2 立 ⿱⿱亠丷一
C1A0+3 粒 ⿰米立
C1A0+4 沥 ⿰氵历
C1A0+5 隶 隶
C1A0+6 力 ⿻丿𠃌
C1A0+7 璃 ⿰王离
C1A0+8 哩 ⿰口里
C1A0+9 俩 ⿰亻两
C1A0+A 联 ⿰耳关
C1A0+B 莲 ⿱艹连
C1A0+C 连 ⿺辶车
C1A0+D 镰 ⿰钅廉
C1A0+E 廉 ⿸广兼
C1A0+F 怜 ⿰忄令
C1B0+0 涟 ⿰氵连
C1B0+1 帘 ⿱穴巾
C1B0+2 敛 ⿰佥攵
C1B0+3 脸 ⿰月佥
C1B0+4 链 ⿰钅连
C1B0+5 恋 ⿱亦心
C1B0+6 炼 ⿰火𫠣
C1B0+7 练 ⿰纟𫠣
C1B0+8 粮 ⿰米良
C1B0+9 凉 ⿰冫京
C1B0+A 梁 ⿱⿰氵刅木[GJK]
C1B0+B 粱 ⿱⿰氵刅米
C1B0+C 良 ⿱丶艮[GTV]
C1B0+D 两 ⿱一⿻冂从
C1B0+E 辆 ⿰车两
C1B0+F 量 ⿱旦里
C1C0+0 晾 ⿰日京
C1C0+1 亮 ⿱⿳亠口冖几[G]
C1C0+2 谅 ⿰讠京
C1C0+3 撩 ⿰扌尞
C1C0+4 聊 ⿰耳卯
C1C0+5 僚 ⿰亻尞
C1C0+6 疗 ⿸疒了
C1C0+7 燎 ⿰火尞
C1C0+8 寥 ⿱宀翏
C1C0+9 辽 ⿺辶了
C1C0+A 潦 ⿰氵尞
C1C0+B 了 ⿱乛亅
C1C0+C 撂 ⿰扌畧
C1C0+D 镣 ⿰钅尞
C1C0+E 廖 ⿸广翏
C1C0+F 料 ⿰米斗
C1D0+0 列 ⿰歹刂
C1D0+1 裂 ⿱列衣
C1D0+2 烈 ⿱列灬
C1D0+3 劣 ⿱少力
C1D0+4 猎 ⿰犭昔
C1D0+5 琳 ⿰王林
C1D0+6 林 ⿰木木
C1D0+7 磷 ⿰石粦
C1D0+8 霖 ⿱雨林
C1D0+9 临 ⿰〢⿱⿱𠂉丶𫩏
C1D0+A 邻 ⿰令阝
C1D0+B 鳞 ⿰鱼粦
C1D0+C 淋 ⿰氵林
C1D0+D 凛 ⿰冫禀
C1D0+E 赁 ⿱任贝
C1D0+F 吝 ⿱文口
C1E0+0 拎 ⿰扌令
C1E0+1 玲 ⿰王令
C1E0+2 菱 ⿱艹夌
C1E0+3 零 ⿱雨令
C1E0+4 龄 ⿰齿令
C1E0+5 铃 ⿰钅令
C1E0+6 伶 ⿰亻令
C1E0+7 羚 ⿰羊令
C1E0+8 凌 ⿰冫夌
C1E0+9 灵 ⿱彐火[GV]
C1E0+A 陵 ⿰阝夌
C1E0+B 岭 ⿰山令
C1E0+C 领 ⿰令页
C1E0+D 另 ⿱口力
C1E0+E 令 ⿱亽龴[G]
C1E0+F 溜 ⿰氵留
C1F0+0 琉 ⿰王㐬
C1F0+1 榴 ⿰木留
C1F0+2 硫 ⿰石㐬
C1F0+3 馏 ⿰饣留
C1F0+4 留 ⿱⿰③刀田
C1F0+5 刘 ⿰文刂
C1F0+6 瘤 ⿸疒留
C1F0+7 流 ⿰氵㐬
C1F0+8 柳 ⿰木卯
C1F0+9 六 ⿱亠八
C1F0+A 龙 ⿻尤丿
C1F0+B 聋 ⿱龙耳
C1F0+C 咙 ⿰口龙
C1F0+D 笼 ⿱竹龙
C1F0+E 窿 ⿱穴隆
C2A0+1 隆 ⿰阝㚅[GTKV]
C2A0+2 垄 ⿱龙土
C2A0+3 拢 ⿰扌龙
C2A0+4 陇 ⿰阝龙
C2A0+5 楼 ⿰木娄
C2A0+6 娄 ⿱米女
C2A0+7 搂 ⿰扌娄
C2A0+8 篓 ⿱竹娄
C2A0+9 漏 ⿰氵屚
C2A0+A 陋 ⿰阝𫠥
C2A0+B 芦 ⿱艹户[G]
C2A0+C 卢 ⿱⺊尸
C2A0+D 颅 ⿰卢页
C2A0+E 庐 ⿸广户[G]
C2A0+F 炉 ⿰火户[G]
C2B0+0 掳 ⿰扌虏
C2B0+1 卤 ⿱⺊龱
C2B0+2 虏 ⿸虍力
C2B0+3 鲁 ⿱鱼日
C2B0+4 麓 ⿱林鹿
C2B0+5 碌 ⿰石录[G]
C2B0+6 露 ⿱雨路
C2B0+7 路 ⿰𧾷各
C2B0+8 赂 ⿰贝各
C2B0+9 鹿 ⿸⿸广⿻コ⿰丨丨比
C2B0+A 潞 ⿰氵路
C2B0+B 禄 ⿰礻录
C2B0+C 录 ⿱彐氺
C2B0+D 陆 ⿰阝击
C2B0+E 戮 ⿰翏戈
C2B0+F 驴 ⿰马户
C2C0+0 吕 ⿱口口
C2C0+1 铝 ⿰钅吕
C2C0+2 侣 ⿰亻吕
C2C0+3 旅 ⿰方⿱𠂉④
C2C0+4 履 ⿸尸復
C2C0+5 屡 ⿸尸娄
C2C0+6 缕 ⿰纟娄
C2C0+7 虑 ⿸虍心
C2C0+8 氯 ⿹气录[G]
C2C0+9 律 ⿰彳聿
C2C0+A 率 ⿱⿻玄⿱丷八十
C2C0+B 滤 ⿰氵虑
C2C0+C 绿 ⿰纟录
C2C0+D 峦 ⿱亦山
C2C0+E 挛 ⿱亦手
C2C0+F 孪 ⿱亦子
C2D0+0 滦 ⿰氵栾
C2D0+1 卵 ⿰𠂑卪
C2D0+2 乱 ⿰舌乚
C2D0+3 掠 ⿰扌京
C2D0+4 略 ⿰田各
C2D0+5 抡 ⿰扌仑
C2D0+6 轮 ⿰车仑
C2D0+7 伦 ⿰亻仑
C2D0+8 仑 ⿱人匕
C2D0+9 沦 ⿰氵仑
C2D0+A 纶 ⿰纟仑
C2D0+B 论 ⿰讠仑
C2D0+C 萝 ⿱艹罗
C2D0+D 螺 ⿰虫累
C2D0+E 罗 ⿱罒夕
C2D0+F 逻 ⿺辶罗
C2E0+0 锣 ⿰钅罗
C2E0+1 箩 ⿱竹罗
C2E0+2 骡 ⿰马累
C2E0+3 裸 ⿰衤果
C2E0+4 落 ⿱艹洛
C2E0+5 洛 ⿰氵各
C2E0+6 骆 ⿰马各
C2E0+7 络 ⿰纟各
C2E0+8 妈 ⿰女马
C2E0+9 麻 ⿸广林[GJ]
C2E0+A 玛 ⿰王马
C2E0+B 码 ⿰石马
C2E0+C 蚂 ⿰虫马
C2E0+D 马 ⿹②一
C2E0+E 骂 ⿱吅马
C2E0+F 嘛 ⿰口麻
C2F0+0 吗 ⿰口马
C2F0+1 埋 ⿰土里
C2F0+2 买 ⿱乛头
C2F0+3 麦 ⿱龶夂
C2F0+4 卖 ⿱十买
C2F0+5 迈 ⿺辶万
C2F0+6 脉 ⿰月永[GJK]
C2F0+7 瞒 ⿰目𬜯
C2F0+8 馒 ⿰饣曼
C2F0+9 蛮 ⿱亦虫
C2F0+A 满 ⿰氵𬜯
C2F0+B 蔓 ⿱艹曼
C2F0+C 曼 ⿳日罒又[GJK]
C2F0+D 慢 ⿰忄曼
C2F0+E 漫 ⿰氵曼
C3A0+1 谩 ⿰讠曼
C3A0+2 芒 ⿱艹亡
C3A0+3 茫 ⿱艹汒
C3A0+4 盲 ⿱亡目
C3A0+5 氓 ⿰亡民
C3A0+6 忙 ⿰忄亡
C3A0+7 莽 ⿱𦬫廾[GT]
C3A0+8 猫 ⿰犭苗
C3A0+9 茅 ⿱艹矛
C3A0+A 锚 ⿰钅苗
C3A0+B 毛 ⿱丿⿻二乚
C3A0+C 矛 ⿱龴⿹𠄐丿
C3A0+D 铆 ⿰钅卯
C3A0+E 卯 ⿰𠂎卩
C3A0+F 茂 ⿱艹戊
C3B0+0 冒 ⿱冃目[GTKV]
C3B0+1 帽 ⿰巾冒
C3B0+2 貌 ⿰豸皃
C3B0+3 贸 ⿱⿰③刀贝
C3B0+4 么 ⿱丿厶
C3B0+5 玫 ⿰王攵
C3B0+6 枚 ⿰木攵
C3B0+7 梅 ⿰木每[GTKV]
C3B0+8 酶 ⿰酉每
C3B0+9 霉 ⿱雨每
C3B0+A 煤 ⿰火某
C3B0+B 没 ⿰氵殳
C3B0+C 眉 ⿸𠃜目
C3B0+D 媒 ⿰女某
C3B0+E 镁 ⿰钅美
C3B0+F 每 ⿱𠂉母
C3C0+0 美 ⿱𦍌大
C3C0+1 昧 ⿰日未
C3C0+2 寐 ⿱宀⿰爿未
C3C0+3 妹 ⿰女未
C3C0+4 媚 ⿰女眉
C3C0+5 门 门
C3C0+6 闷 ⿵门心
C3C0+7 们 ⿰亻门
C3C0+8 萌 ⿱艹明
C3C0+9 蒙 ⿱艹冡
C3C0+A 檬 ⿰木蒙
C3C0+B 盟 ⿱明皿
C3C0+C 锰 ⿰钅孟
C3C0+D 猛 ⿰犭孟
C3C0+E 梦 ⿱林夕
C3C0+F 孟 ⿱子皿
C3D0+0 眯 ⿰目米
C3D0+1 醚 ⿰酉迷
C3D0+2 靡 ⿸麻非
C3D0+3 糜 ⿸麻米
C3D0+4 迷 ⿺辶米
C3D0+5 谜 ⿰讠迷
C3D0+6 弥 ⿰弓尔[G]
C3D0+7 米 米
C3D0+8 秘 ⿰禾必
C3D0+9 觅 ⿱爫见
C3D0+A 泌 ⿰氵必
C3D0+B 蜜 ⿱宓虫
C3D0+C 密 ⿱宓山
C3D0+D 幂 ⿱𠖇巾
C3D0+E 棉 ⿰木帛
C3D0+F 眠 ⿰目民
C3E0+0 绵 ⿰纟帛
C3E0+1 冕 ⿱冃免[GTJV]
C3E0+2 免 ⿱𠂊⑤[GTK]
C3E0+3 勉 ⿺免力
C3E0+4 娩 ⿰女免
C3E0+5 缅 ⿰纟面
C3E0+6 面 ⿱丆囬
C3E0+7 苗 ⿱艹田
C3E0+8 描 ⿰扌苗
C3E0+9 瞄 ⿰目苗
C3E0+A 藐 ⿱艹貌
C3E0+B 秒 ⿰禾少
C3E0+C 渺 ⿰氵眇
C3E0+D 庙 ⿸广由
C3E0+E 妙 ⿰女少
C3E0+F 蔑 ⿱𦭝戍[GJK]
C3F0+0 灭 ⿱一火
C3F0+1 民 民
C3F0+2 抿 ⿰扌民
C3F0+3 皿 皿
C3F0+4 敏 ⿰每攵[GTKV]
C3F0+5 悯 ⿰忄闵
C3F0+6 闽 ⿵门虫
C3F0+7 明 ⿰日月
C3F0+8 螟 ⿰虫冥
C3F0+9 鸣 ⿰口鸟
C3F0+A 铭 ⿰钅名
C3F0+B 名 ⿱夕口
C3F0+C 命 ⿱亼叩
C3F0+D 谬 ⿰讠翏
C3F0+E 摸 ⿰扌莫
C4A0+1 摹 ⿱莫手
C4A0+2 蘑 ⿱艹磨
C4A0+3 模 ⿰木莫
C4A0+4 膜 ⿰月莫[GJK]
C4A0+5 磨 ⿸麻石
C4A0+6 摩 ⿸麻手
C4A0+7 魔 ⿸麻鬼
C4A0+8 抹 ⿰扌末
C4A0+9 末 末
C4A0+A 莫 ⿱艹旲
C4A0+B 墨 ⿱黑土[GTK]
C4A0+C 默 ⿰黑犬
C4A0+D 沫 ⿰氵末
C4A0+E 漠 ⿰氵莫
C4A0+F 寞 ⿱宀莫
C4B0+0 陌 ⿰阝百
C4B0+1 谋 ⿰讠某
C4B0+2 牟 ⿱厶牛
C4B0+3 某 ⿱甘木[GJK]
C4B0+4 拇 ⿰扌母
C4B0+5 牡 ⿰牛土
C4B0+6 亩 ⿱亠田
C4B0+7 姆 ⿰女母
C4B0+8 母 母
C4B0+9 墓 ⿱莫土
C4B0+A 暮 ⿱莫日
C4B0+B 幕 ⿱莫巾
C4B0+C 募 ⿱莫力
C4B0+D 慕 ⿱莫㣺
C4B0+E 木 木
C4B0+F 目 目
C4C0+0 睦 ⿰目坴
C4C0+1 牧 ⿰牛攵
C4C0+2 穆 ⿰禾㣎
C4C0+3 拿 ⿱合手
C4C0+4 哪 ⿰口那
C4C0+5 呐 ⿰口内
C4C0+6 钠 ⿰钅内
C4C0+7 那 ⿰⿻刀二阝
C4C0+8 娜 ⿰女那
C4C0+9 纳 ⿰纟内
C4C0+A 氖 ⿹气乃
C4C0+B 乃 ⿹𠄎丿
C4C0+C 奶 ⿰女乃
C4C0+D 耐 ⿰而寸
C4C0+E 奈 ⿱大示
C4C0+F 南 ⿱十⿵冂𢆉
C4D0+0 男 ⿱田力
C4D0+1 难 ⿰又隹
C4D0+2 囊 ⿳⿻一中冖⿱⿱吅𠀎𧘇
C4D0+3 挠 ⿰扌尧
C4D0+4 脑 ⿰月㐫
C4D0+5 恼 ⿰忄㐫
C4D0+6 闹 ⿵门市
C4D0+7 淖 ⿰氵卓
C4D0+8 呢 ⿰口尼
C4D0+9 馁 ⿰饣妥
C4D0+A 内 ⿻冂人
C4D0+B 嫩 ⿰女敕
C4D0+C 能 ⿰䏍𫧇
C4D0+D 妮 ⿰女尼
C4D0+E 霓 ⿱雨兒
C4D0+F 倪 ⿰亻兒
C4E0+0 泥 ⿰氵尼
C4E0+1 尼 ⿸尸匕
C4E0+2 拟 ⿰扌以
C4E0+3 你 ⿰亻尔
C4E0+4 匿 ⿷匚若[GJK]
C4E0+5 腻 ⿰月贰
C4E0+6 逆 ⿺辶屰
C4E0+7 溺 ⿰氵弱
C4E0+8 蔫 ⿱艹焉
C4E0+9 拈 ⿰扌占
C4E0+A 年 年
C4E0+B 碾 ⿰石展
C4E0+C 撵 ⿰扌辇
C4E0+D 捻 ⿰扌念
C4E0+E 念 ⿱今心
C4E0+F 娘 ⿰女良
C4F0+0 酿 ⿰酉良
C4F0+1 鸟 ⿹④一
C4F0+2 尿 ⿸尸水
C4F0+3 捏 ⿰扌圼
C4F0+4 聂 ⿱耳双
C4F0+5 孽 ⿱薛子
C4F0+6 啮 ⿰口齿
C4F0+7 镊 ⿰钅聂
C4F0+8 镍 ⿰钅臬
C4F0+9 涅 ⿰氵圼
C4F0+A 您 ⿱你心
C4F0+B 柠 ⿰木宁
C4F0+C 狞 ⿰犭宁
C4F0+D 凝 ⿰冫疑
C4F0+E 宁 ⿱宀丁
C5A0+1 拧 ⿰扌宁
C5A0+2 泞 ⿰氵宁
C5A0+3 牛 牛
C5A0+4 扭 ⿰扌丑
C5A0+5 钮 ⿰钅丑
C5A0+6 纽 ⿰纟丑
C5A0+7 脓 ⿰月农
C5A0+8 浓 ⿰氵农
C5A0+9 农 ⿻冖𧘇
C5A0+A 弄 ⿱王廾
C5A0+B 奴 ⿰女又
C5A0+C 努 ⿱奴力
C5A0+D 怒 ⿱奴心
C5A0+E 女 女
C5A0+F 暖 ⿰日爰
C5B0+0 虐 ⿸虍⿻匚一[GTKV]
C5B0+1 疟 ⿸疒⿻匚一
C5B0+2 挪 ⿰扌那
C5B0+3 懦 ⿰忄需
C5B0+4 糯 ⿰米需
C5B0+5 诺 ⿰讠若
C5B0+6 哦 ⿰口我
C5B0+7 欧 ⿰区欠
C5B0+8 鸥 ⿰区鸟
C5B0+9 殴 ⿰区殳
C5B0+A 藕 ⿱艹耦
C5B0+B 呕 ⿰口区
C5B0+C 偶 ⿰亻禺
C5B0+D 沤 ⿰氵区
C5B0+E 啪 ⿰口拍
C5B0+F 趴 ⿰𧾷八
C5C0+0 爬 ⿺爪巴
C5C0+1 帕 ⿰巾白
C5C0+2 怕 ⿰忄白
C5C0+3 琶 ⿱玨巴
C5C0+4 拍 ⿰扌白
C5C0+5 排 ⿰扌非
C5C0+6 牌 ⿰片卑
C5C0+7 徘 ⿰彳非
C5C0+8 湃 ⿰氵拜
C5C0+9 派 ⿰氵𠂢
C5C0+A 攀 ⿱樊手
C5C0+B 潘 ⿰氵番
C5C0+C 盘 ⿱舟皿
C5C0+D 磐 ⿱般石
C5C0+E 盼 ⿰目分
C5C0+F 畔 ⿰田半
C5D0+0 判 ⿰半刂
C5D0+1 叛 ⿰半反
C5D0+2 乓 ⿱丘丶
C5D0+3 庞 ⿸广龙
C5D0+4 旁 ⿱⿱⿱亠丷冖方
C5D0+5 耪 ⿰耒旁
C5D0+6 胖 ⿰月半[GJK]
C5D0+7 抛 ⿰扌𠠵
C5D0+8 咆 ⿰口包
C5D0+9 刨 ⿰包刂
C5D0+A 炮 ⿰火包
C5D0+B 袍 ⿰衤包
C5D0+C 跑 ⿰𧾷包
C5D0+D 泡 ⿰氵包
C5D0+E 呸 ⿰口丕
C5D0+F 胚 ⿰月丕[GJK]
C5E0+0 培 ⿰土咅
C5E0+1 裴 ⿱非衣
C5E0+2 赔 ⿰贝咅
C5E0+3 陪 ⿰阝咅
C5E0+4 配 ⿰酉己
C5E0+5 佩 ⿰亻𫥞
C5E0+6 沛 ⿰氵巿[GTJV]
C5E0+7 喷 ⿰口贲
C5E0+8 盆 ⿱分皿
C5E0+9 砰 ⿰石平
C5E0+A 抨 ⿰扌平
C5E0+B 烹 ⿱亨灬
C5E0+C 澎 ⿰氵彭
C5E0+D 彭 ⿰壴彡
C5E0+E 蓬 ⿱艹逢
C5E0+F 棚 ⿰木朋
C5F0+0 硼 ⿰石朋
C5F0+1 篷 ⿱竹逢
C5F0+2 膨 ⿰月彭[GJK]
C5F0+3 朋 ⿰月月
C5F0+4 鹏 ⿰朋鸟
C5F0+5 捧 ⿰扌奉
C5F0+6 碰 ⿰石並[GT]
C5F0+7 坯 ⿰土丕
C5F0+8 砒 ⿰石比
C5F0+9 霹 ⿱雨辟
C5F0+A 批 ⿰扌比
C5F0+B 披 ⿰扌皮
C5F0+C 劈 ⿱辟刀
C5F0+D 琵 ⿱玨比
C5F0+E 毗 ⿰田比
C6A0+1 啤 ⿰口卑
C6A0+2 脾 ⿰月卑[GJK]
C6A0+3 疲 ⿸疒皮
C6A0+4 皮 皮
C6A0+5 匹 ⿷匚儿[GJK]
C6A0+6 痞 ⿸疒否
C6A0+7 僻 ⿰亻辟
C6A0+8 屁 ⿸尸比
C6A0+9 譬 ⿱辟言
C6A0+A 篇 ⿱竹扁
C6A0+B 偏 ⿰亻扁
C6A0+C 片 片
C6A0+D 骗 ⿰马扁
C6A0+E 飘 ⿰票风
C6A0+F 漂 ⿰氵票
C6B0+0 瓢 ⿰票瓜
C6B0+1 票 ⿱覀示
C6B0+2 撇 ⿰扌敝
C6B0+3 瞥 ⿱敝目
C6B0+4 拼 ⿰扌并
C6B0+5 频 ⿰步页
C6B0+6 贫 ⿱分贝
C6B0+7 品 ⿱口吅
C6B0+8 聘 ⿰耳甹
C6B0+9 乒 ⿱丘丿
C6B0+A 坪 ⿰土平
C6B0+B 苹 ⿱艹平
C6B0+C 萍 ⿱艹泙
C6B0+D 平 ⿻干丷[GTJV]
C6B0+E 凭 ⿱任几
C6B0+F 瓶 ⿰并瓦
C6C0+0 评 ⿰讠平
C6C0+1 屏 ⿸尸并
C6C0+2 坡 ⿰土皮
C6C0+3 泼 ⿰氵发
C6C0+4 颇 ⿰皮页
C6C0+5 婆 ⿱波女
C6C0+6 破 ⿰石皮
C6C0+7 魄 ⿰白鬼
C6C0+8 迫 ⿺辶白
C6C0+9 粕 ⿰米白
C6C0+A 剖 ⿰咅刂
C6C0+B 扑 ⿰扌卜
C6C0+C 铺 ⿰钅甫
C6C0+D 仆 ⿰亻卜
C6C0+E 莆 ⿱艹甫
C6C0+F 葡 ⿱艹匍
C6D0+0 菩 ⿱艹咅
C6D0+1 蒲 ⿱艹浦
C6D0+2 埔 ⿰土甫
C6D0+3 朴 ⿰木卜
C6D0+4 圃 ⿴囗甫
C6D0+5 普 ⿱並日
C6D0+6 浦 ⿰氵甫
C6D0+7 谱 ⿰讠普
C6D0+8 曝 ⿰日暴
C6D0+9 瀑 ⿰氵暴
C6D0+A 期 ⿰其月
C6D0+B 欺 ⿰其欠
C6D0+C 栖 ⿰木西
C6D0+D 戚 ⿵戊尗
C6D0+E 妻 ⿱⿻十⿻コ一女
C6D0+F 七 ⿻㇀乚
C6E0+0 凄 ⿰冫妻
C6E0+1 漆 ⿰氵桼
C6E0+2 柒 ⿱㲺木[GJK]
C6E0+3 沏 ⿰氵切
C6E0+4 其 ⿱⿱⑤一八
C6E0+5 棋 ⿰木其
C6E0+6 奇 ⿱大可
C6E0+7 歧 ⿰止支
C6E0+8 畦 ⿰田圭
C6E0+9 崎 ⿰山奇
C6E0+A 脐 ⿰月齐
C6E0+B 齐 ⿱文⿰丿丨
C6E0+C 旗 ⿰方⿱𠂉其
C6E0+D 祈 ⿰礻斤[GTJ]
C6E0+E 祁 ⿰礻阝[GTJ]
C6E0+F 骑 ⿰马奇
C6F0+0 起 ⿺走巳[GJK]
C6F0+1 岂 ⿱山己
C6F0+2 乞 ⿱𠂉乙
C6F0+3 企 ⿱人止
C6F0+4 启 ⿸户口[G]
C6F0+5 契 ⿱㓞大[GTKV]
C6F0+6 砌 ⿰石切
C6F0+7 器 ⿳吅犬吅[GTKV]
C6F0+8 气 ⿳𠂉一乁
C6F0+9 迄 ⿺辶乞
C6F0+A 弃 ⿱𠫓廾
C6F0+B 汽 ⿰氵气
C6F0+C 泣 ⿰氵立
C6F0+D 讫 ⿰讠乞
C6F0+E 掐 ⿰扌臽
C7A0+1 恰 ⿰忄合
C7A0+2 洽 ⿰氵合
C7A0+3 牵 ⿳大冖牛
C7A0+4 扦 ⿰扌千
C7A0+5 钎 ⿰钅千
C7A0+6 铅 ⿰钅⿱𠘧口
C7A0+7 千 ⿱丿十
C7A0+8 迁 ⿺辶千
C7A0+9 签 ⿱竹佥
C7A0+A 仟 ⿰亻千
C7A0+B 谦 ⿰讠兼
C7A0+C 乾 ⿰𠦝乞
C7A0+D 黔 ⿰黑今
C7A0+E 钱 ⿰钅戋
C7A0+F 钳 ⿰钅甘
C7B0+0 前 ⿱䒑刖
C7B0+1 潜 ⿰氵替
C7B0+2 遣 ⿺辶𠳋
C7B0+3 浅 ⿰氵戋[G]
C7B0+4 谴 ⿰讠遣
C7B0+5 堑 ⿱斩土
C7B0+6 嵌 ⿱山𣢟
C7B0+7 欠 欠
C7B0+8 歉 ⿰兼欠
C7B0+9 枪 ⿰木仓
C7B0+A 呛 ⿰口仓
C7B0+B 腔 ⿰月空[GJK]
C7B0+C 羌 ⿸羊乚[G]
C7B0+D 墙 ⿰土啬
C7B0+E 蔷 ⿱艹啬
C7B0+F 强 ⿰弓虽
C7C0+0 抢 ⿰扌仓
C7C0+1 橇 ⿰木毳
C7C0+2 锹 ⿰钅秋
C7C0+3 敲 ⿰高攴
C7C0+4 悄 ⿰忄肖
C7C0+5 桥 ⿰木乔
C7C0+6 瞧 ⿰目焦
C7C0+7 乔 ⿱夭⿰丿丨
C7C0+8 侨 ⿰亻乔
C7C0+9 巧 ⿰工丂
C7C0+A 鞘 ⿰革肖
C7C0+B 撬 ⿰扌毳
C7C0+C 翘 ⿺尧羽
C7C0+D 峭 ⿰山肖
C7C0+E 俏 ⿰亻肖
C7C0+F 窍 ⿱穴巧
C7D0+0 切 ⿰七刀
C7D0+1 茄 ⿱艹加
C7D0+2 且 且
C7D0+3 怯 ⿰忄去
C7D0+4 窃 ⿱穴切
C7D0+5 钦 ⿰钅欠
C7D0+6 侵 ⿰亻𠬶
C7D0+7 亲 ⿱立朩
C7D0+8 秦 ⿱𡗗禾
C7D0+9 琴 ⿱玨今
C7D0+A 勤 ⿰堇力[GTKV]
C7D0+B 芹 ⿱艹斤
C7D0+C 擒 ⿰扌禽
C7D0+D 禽 ⿱人离
C7D0+E 寝 ⿱宀⿰丬𠬶
C7D0+F 沁 ⿰氵心
C7E0+0 青 ⿱龶月
C7E0+1 轻 ⿰车𢀖
C7E0+2 氢 ⿹气𢀖
C7E0+3 倾 ⿰亻顷
C7E0+4 卿 ⿲𠂎⑤卩[GTJV]
C7E0+5 清 ⿰氵青
C7E0+6 擎 ⿱敬手
C7E0+7 晴 ⿰日青[GTJV]
C7E0+8 氰 ⿹气青
C7E0+9 情 ⿰忄青[GTJV]
C7E0+A 顷 ⿰匕页
C7E0+B 请 ⿰讠青
C7E0+C 庆 ⿸广大
C7E0+D 琼 ⿰王京
C7E0+E 穷 ⿱穴力
C7E0+F 秋 ⿰禾火
C7F0+0 丘 丘
C7F0+1 邱 ⿰丘阝
